t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
156567.008,TransLunarCoast,-91127.193992762,-148701.877278980,-82053.191722253,0,0,0,-0.384768120906,-1.318750799561,-0.719159106397
156807.008,TransLunarCoast,-91219.394360425,-149018.139276553,-82225.658534180,0,0,0,-0.383569216215,-1.316766999609,-0.718064967261
157047.008,TransLunarCoast,-91311.307665947,-149333.925990214,-82397.863213133,0,0,0,-0.382375929067,-1.314790092434,-0.716974660570
157287.008,TransLunarCoast,-91402.935252282,-149649.239068588,-82569.806675752,0,0,0,-0.381188215746,-1.312820031103,-0.715888160127
157527.008,TransLunarCoast,-91494.278451952,-149964.080149091,-82741.489832418,0,0,0,-0.380006033019,-1.310856769141,-0.714805439993
157767.008,TransLunarCoast,-91585.338587157,-150278.450858042,-82912.913587318,0,0,0,-0.378829338126,-1.308900260527,-0.713726474483
158007.008,TransLunarCoast,-91676.116969894,-150592.352810765,-83084.078838505,0,0,0,-0.377658088774,-1.306950459690,-0.712651238163
158247.008,TransLunarCoast,-91766.614902064,-150905.787611703,-83254.986477956,0,0,0,-0.376492243130,-1.305007321498,-0.711579705846
158487.008,TransLunarCoast,-91856.833675582,-151218.756854519,-83425.637391635,0,0,0,-0.375331759814,-1.303070801259,-0.710511852592
158727.008,TransLunarCoast,-91946.774572486,-151531.262122202,-83596.032459549,0,0,0,-0.374176597896,-1.301140854709,-0.709447653701
158967.008,TransLunarCoast,-92036.438865043,-151843.304987167,-83766.172555803,0,0,0,-0.373026716885,-1.299217438013,-0.708387084711
159207.008,TransLunarCoast,-92125.827815858,-152154.887011362,-83936.058548663,0,0,0,-0.371882076728,-1.297300507754,-0.707330121397
159447.008,TransLunarCoast,-92214.942677970,-152466.009746363,-84105.691300608,0,0,0,-0.370742637800,-1.295390020932,-0.706276739766
159687.008,TransLunarCoast,-92303.784694963,-152776.674733475,-84275.071668384,0,0,0,-0.369608360898,-1.293485934954,-0.705226916055
159927.008,TransLunarCoast,-92392.355101060,-153086.883503832,-84444.200503064,0,0,0,-0.368479207241,-1.291588207635,-0.704180626727
160167.008,TransLunarCoast,-92480.655121227,-153396.637578489,-84613.078650098,0,0,0,-0.367355138456,-1.289696797189,-0.703137848471
160407.008,TransLunarCoast,-92568.685971270,-153705.938468521,-84781.706949368,0,0,0,-0.366236116579,-1.287811662224,-0.702098558195
160647.008,TransLunarCoast,-92656.448857931,-154014.787675114,-84950.086235240,0,0,0,-0.365122104046,-1.285932761739,-0.701062733026
160887.008,TransLunarCoast,-92743.944978985,-154323.186689664,-85118.217336616,0,0,0,-0.364013063690,-1.284060055118,-0.700030350307
161127.008,TransLunarCoast,-92831.175523333,-154631.136993860,-85286.101076987,0,0,0,-0.362908958733,-1.282193502125,-0.699001387596
161367.008,TransLunarCoast,-92918.141671096,-154938.640059784,-85453.738274483,0,0,0,-0.361809752783,-1.280333062900,-0.697975822658
161607.008,TransLunarCoast,-93004.844593707,-155245.697349994,-85621.129741922,0,0,0,-0.360715409826,-1.278478697956,-0.696953633470
161847.008,TransLunarCoast,-93091.285454001,-155552.310317614,-85788.276286862,0,0,0,-0.359625894227,-1.276630368169,-0.695934798211
162087.008,TransLunarCoast,-93177.465406302,-155858.480406426,-85955.178711648,0,0,0,-0.358541170717,-1.274788034782,-0.694919295264
162327.008,TransLunarCoast,-93263.385596518,-156164.209050949,-86121.837813460,0,0,0,-0.357461204393,-1.272951659393,-0.693907103213
162567.008,TransLunarCoast,-93349.047162222,-156469.497676530,-86288.254384364,0,0,0,-0.356385960715,-1.271121203955,-0.692898200840
162807.008,TransLunarCoast,-93434.451232737,-156774.347699426,-86454.429211355,0,0,0,-0.355315405495,-1.269296630768,-0.691892567123
163047.008,TransLunarCoast,-93519.598929228,-157078.760526889,-86620.363076408,0,0,0,-0.354249504898,-1.267477902480,-0.690890181231
163287.008,TransLunarCoast,-93604.491364778,-157382.737557247,-86786.056756521,0,0,0,-0.353188225434,-1.265664982080,-0.689891022528
163527.008,TransLunarCoast,-93689.129644474,-157686.280179984,-86951.511023760,0,0,0,-0.352131533955,-1.263857832891,-0.688895070563
163767.008,TransLunarCoast,-93773.514865490,-157989.389775823,-87116.726645309,0,0,0,-0.351079397652,-1.262056418573,-0.687902305074
164007.008,TransLunarCoast,-93857.648117162,-158292.067716807,-87281.704383507,0,0,0,-0.350031784046,-1.260260703113,-0.686912705981
164247.008,TransLunarCoast,-93941.530481075,-158594.315366370,-87446.444995899,0,0,0,-0.348988660990,-1.258470650822,-0.685926253388
164487.008,TransLunarCoast,-94025.163031134,-158896.134079425,-87610.949235275,0,0,0,-0.347949996658,-1.256686226336,-0.684942927578
164727.008,TransLunarCoast,-94108.546833647,-159197.525202431,-87775.217849716,0,0,0,-0.346915759547,-1.254907394604,-0.683962709012
164967.008,TransLunarCoast,-94191.682947399,-159498.490073475,-87939.251582631,0,0,0,-0.345885918469,-1.253134120893,-0.682985578327
165207.008,TransLunarCoast,-94274.572423724,-159799.030022346,-88103.051172807,0,0,0,-0.344860442548,-1.251366370777,-0.682011516333
165447.008,TransLunarCoast,-94357.216306588,-160099.146370606,-88266.617354444,0,0,0,-0.343839301217,-1.249604110140,-0.681040504011
165687.008,TransLunarCoast,-94439.615632654,-160398.840431666,-88429.950857198,0,0,0,-0.342822464211,-1.247847305165,-0.680072522514
165927.008,TransLunarCoast,-94521.771431358,-160698.113510856,-88593.052406222,0,0,0,-0.341809901568,-1.246095922338,-0.679107553160
166167.008,TransLunarCoast,-94603.684724981,-160996.966905501,-88755.922722205,0,0,0,-0.340801583621,-1.244349928438,-0.678145577435
166407.008,TransLunarCoast,-94685.356528721,-161295.401904986,-88918.562521412,0,0,0,-0.339797480997,-1.242609290540,-0.677186576986
166647.008,TransLunarCoast,-94766.787850758,-161593.419790828,-89080.972515725,0,0,0,-0.338797564611,-1.240873976005,-0.676230533625
166887.008,TransLunarCoast,-94847.979692329,-161891.021836748,-89243.153412677,0,0,0,-0.337801805664,-1.239143952482,-0.675277429323
167127.008,TransLunarCoast,-94928.933047790,-162188.209308734,-89405.105915494,0,0,0,-0.336810175639,-1.237419187902,-0.674327246207
167367.008,TransLunarCoast,-95009.648904689,-162484.983465113,-89566.830723133,0,0,0,-0.335822646296,-1.235699650476,-0.673379966562
167607.008,TransLunarCoast,-95090.128243829,-162781.345556614,-89728.328530317,0,0,0,-0.334839189674,-1.233985308691,-0.672435572830
167847.008,TransLunarCoast,-95170.372039334,-163077.296826436,-89889.600027571,0,0,0,-0.333859778079,-1.232276131306,-0.671494047601
168087.008,TransLunarCoast,-95250.381258715,-163372.838510314,-90050.645901265,0,0,0,-0.332884384088,-1.230572087352,-0.670555373620
168327.008,TransLunarCoast,-95330.156862931,-163667.971836583,-90211.466833640,0,0,0,-0.331912980542,-1.228873146126,-0.669619533780
168567.008,TransLunarCoast,-95409.699806458,-163962.698026237,-90372.063502853,0,0,0,-0.330945540543,-1.227179277188,-0.668686511122
168807.008,TransLunarCoast,-95489.011037344,-164257.018293001,-90532.436583007,0,0,0,-0.329982037453,-1.225490450362,-0.667756288831
169047.008,TransLunarCoast,-95568.091497277,-164550.933843385,-90692.586744188,0,0,0,-0.329022444889,-1.223806635726,-0.666828850241
169287.008,TransLunarCoast,-95646.942121641,-164844.445876751,-90852.514652496,0,0,0,-0.328066736719,-1.222127803617,-0.665904178823
169527.008,TransLunarCoast,-95725.563839582,-165137.555585370,-91012.220970086,0,0,0,-0.327114887061,-1.220453924622,-0.664982258195
169767.008,TransLunarCoast,-95803.957574060,-165430.264154485,-91171.706355193,0,0,0,-0.326166870279,-1.218784969580,-0.664063072109
170007.008,TransLunarCoast,-95882.124241914,-165722.572762371,-91330.971462173,0,0,0,-0.325222660981,-1.217120909573,-0.663146604460
170247.008,TransLunarCoast,-95960.064753917,-166014.482580389,-91490.016941531,0,0,0,-0.324282234013,-1.215461715932,-0.662232839277
170487.008,TransLunarCoast,-96037.780014833,-166305.994773052,-91648.843439956,0,0,0,-0.323345564460,-1.213807360224,-0.661321760724
170727.008,TransLunarCoast,-96115.270923475,-166597.110498076,-91807.451600352,0,0,0,-0.322412627641,-1.212157814260,-0.660413353098
170967.008,TransLunarCoast,-96192.538372763,-166887.830906439,-91965.842061871,0,0,0,-0.321483399108,-1.210513050083,-0.659507600831
171207.008,TransLunarCoast,-96269.583249772,-167178.157142440,-92124.015459944,0,0,0,-0.320557854640,-1.208873039972,-0.658604488482
171447.008,TransLunarCoast,-96346.406435795,-167468.090343751,-92281.972426311,0,0,0,-0.319635970242,-1.207237756436,-0.657704000742
171687.008,TransLunarCoast,-96423.008806392,-167757.631641474,-92439.713589054,0,0,0,-0.318717722145,-1.205607172213,-0.656806122427
171927.008,TransLunarCoast,-96499.391231444,-168046.782160195,-92597.239572625,0,0,0,-0.317803086798,-1.203981260267,-0.655910838483
172167.008,TransLunarCoast,-96575.554575207,-168335.543018038,-92754.550997880,0,0,0,-0.316892040869,-1.202359993784,-0.655018133978
172407.008,TransLunarCoast,-96651.499696365,-168623.915326720,-92911.648482105,0,0,0,-0.315984561244,-1.200743346174,-0.654127994104
172647.008,TransLunarCoast,-96727.227448076,-168911.900191601,-93068.532639046,0,0,0,-0.315080625020,-1.199131291064,-0.653240404177
172887.008,TransLunarCoast,-96802.738678030,-169199.498711738,-93225.204078940,0,0,0,-0.314180209504,-1.197523802297,-0.652355349633
173127.008,TransLunarCoast,-96878.034228496,-169486.711979935,-93381.663408545,0,0,0,-0.313283292213,-1.195920853931,-0.651472816028
173367.008,TransLunarCoast,-96953.114936368,-169773.541082798,-93537.911231162,0,0,0,-0.312389850868,-1.194322420237,-0.650592789035
173607.008,TransLunarCoast,-97027.981633221,-170059.987100780,-93693.948146673,0,0,0,-0.311499863396,-1.192728475692,-0.649715254446
173847.008,TransLunarCoast,-97102.635145357,-170346.051108237,-93849.774751561,0,0,0,-0.310613307922,-1.191138994983,-0.648840198168
174087.008,TransLunarCoast,-97177.076293849,-170631.734173470,-94005.391638940,0,0,0,-0.309730162771,-1.189553953003,-0.647967606223
174327.008,TransLunarCoast,-97251.305894594,-170917.037358783,-94160.799398585,0,0,0,-0.308850406466,-1.187973324845,-0.647097464746
174567.008,TransLunarCoast,-97325.324758357,-171201.961720525,-94315.998616955,0,0,0,-0.307974017721,-1.186397085806,-0.646229759986
174807.008,TransLunarCoast,-97399.133690817,-171486.508309138,-94470.989877224,0,0,0,-0.307100975445,-1.184825211378,-0.645364478300
175047.008,TransLunarCoast,-97472.733492616,-171770.678169210,-94625.773759303,0,0,0,-0.306231258735,-1.183257677253,-0.644501606158
175287.008,TransLunarCoast,-97546.124959398,-172054.472339514,-94780.350839869,0,0,0,-0.305364846875,-1.181694459317,-0.643641130136
175527.008,TransLunarCoast,-97619.308881861,-172337.891853063,-94934.721692392,0,0,0,-0.304501719336,-1.180135533646,-0.642783036920
175767.008,TransLunarCoast,-97692.286045797,-172620.937737147,-95088.886887158,0,0,0,-0.303641855772,-1.178580876509,-0.641927313300
176007.008,TransLunarCoast,-97765.057232136,-172903.611013386,-95242.846991295,0,0,0,-0.302785236018,-1.177030464364,-0.641073946175
176247.008,TransLunarCoast,-97837.623216991,-173185.912697771,-95396.602568801,0,0,0,-0.301931840088,-1.175484273852,-0.640222922544
176487.008,TransLunarCoast,-97909.984771699,-173467.843800711,-95550.154180564,0,0,0,-0.301081648174,-1.173942281804,-0.639374229513
176727.008,TransLunarCoast,-97982.142662864,-173749.405327074,-95703.502384392,0,0,0,-0.300234640641,-1.172404465228,-0.638527854287
176967.008,TransLunarCoast,-98054.097652400,-174030.598276234,-95856.647735031,0,0,0,-0.299390798031,-1.170870801317,-0.637683784175
177207.008,TransLunarCoast,-98125.850497569,-174311.423642109,-96009.590784197,0,0,0,-0.298550101053,-1.169341267442,-0.636842006582
177447.008,TransLunarCoast,-98197.401951027,-174591.882413212,-96162.332080592,0,0,0,-0.297712530590,-1.167815841150,-0.636002509017
177687.008,TransLunarCoast,-98268.752760857,-174871.975572685,-96314.872169935,0,0,0,-0.296878067688,-1.166294500164,-0.635165279083
177927.008,TransLunarCoast,-98339.903670618,-175151.704098346,-96467.211594979,0,0,0,-0.296046693561,-1.164777222381,-0.634330304482
178167.008,TransLunarCoast,-98410.855419378,-175431.068962729,-96619.350895537,0,0,0,-0.295218389588,-1.163263985870,-0.633497573012
178407.008,TransLunarCoast,-98481.608741756,-175710.071133124,-96771.290608506,0,0,0,-0.294393137308,-1.161754768869,-0.632667072564
178647.008,TransLunarCoast,-98552.164367957,-175988.711571619,-96923.031267888,0,0,0,-0.293570918420,-1.160249549785,-0.631838791126
178887.008,TransLunarCoast,-98622.523023817,-176266.991235140,-97074.573404813,0,0,0,-0.292751714784,-1.158748307192,-0.631012716777
179127.008,TransLunarCoast,-98692.685430834,-176544.911075489,-97225.917547562,0,0,0,-0.291935508413,-1.157251019827,-0.630188837688
179367.008,TransLunarCoast,-98762.652306210,-176822.472039387,-97377.064221585,0,0,0,-0.291122281479,-1.155757666593,-0.629367142123
179607.008,TransLunarCoast,-98832.424362885,-177099.675068509,-97528.013949531,0,0,0,-0.290312016305,-1.154268226553,-0.628547618436
179847.008,TransLunarCoast,-98902.002309574,-177376.521099525,-97678.767251260,0,0,0,-0.289504695365,-1.152782678930,-0.627730255068
180087.008,TransLunarCoast,-98971.386850808,-177653.011064139,-97829.324643871,0,0,0,-0.288700301286,-1.151301003107,-0.626915040550
180327.008,TransLunarCoast,-99040.578686962,-177929.145889123,-97979.686641721,0,0,0,-0.287898816840,-1.149823178621,-0.626101963503
180567.008,TransLunarCoast,-99109.578514295,-178204.926496359,-98129.853756446,0,0,0,-0.287100224948,-1.148349185167,-0.625291012631
180807.008,TransLunarCoast,-99178.387024986,-178480.353802873,-98279.826496981,0,0,0,-0.286304508677,-1.146879002593,-0.624482176726
181047.008,TransLunarCoast,-99247.004907166,-178755.428720874,-98429.605369582,0,0,0,-0.285511651234,-1.145412610898,-0.623675444664
181287.008,TransLunarCoast,-99315.432844953,-179030.152157786,-98579.190877844,0,0,0,-0.284721635972,-1.143949990234,-0.622870805406
181527.008,TransLunarCoast,-99383.671518486,-179304.525016292,-98728.583522725,0,0,0,-0.283934446383,-1.142491120900,-0.622068247996
181767.008,TransLunarCoast,-99451.721603960,-179578.548194360,-98877.783802560,0,0,0,-0.283150066097,-1.141035983344,-0.621267761561
182007.008,TransLunarCoast,-99519.583773658,-179852.222585286,-99026.792213088,0,0,0,-0.282368478884,-1.139584558160,-0.620469335309
182247.008,TransLunarCoast,-99587.258695982,-180125.549077725,-99175.609247466,0,0,0,-0.281589668649,-1.138136826086,-0.619672958529
182487.008,TransLunarCoast,-99654.747035490,-180398.528555727,-99324.235396289,0,0,0,-0.280813619431,-1.136692768006,-0.618878620591
182727.008,TransLunarCoast,-99722.049452924,-180671.161898770,-99472.671147612,0,0,0,-0.280040315403,-1.135252364944,-0.618086310943
182967.008,TransLunarCoast,-99789.166605243,-180943.449981795,-99620.916986967,0,0,0,-0.279269740871,-1.133815598066,-0.617296019112
183207.008,TransLunarCoast,-99856.099145657,-181215.393675240,-99768.973397380,0,0,0,-0.278501880270,-1.132382448674,-0.616507734705
183447.008,TransLunarCoast,-99922.847723652,-181486.993845072,-99916.840859393,0,0,0,-0.277736718165,-1.130952898213,-0.615721447402
183687.008,TransLunarCoast,-99989.412985030,-181758.251352822,-100064.519851082,0,0,0,-0.276974239248,-1.129526928262,-0.614937146963
183927.008,TransLunarCoast,-100055.795571931,-182029.167055616,-100212.010848071,0,0,0,-0.276214428337,-1.128104520534,-0.614154823222
184167.008,TransLunarCoast,-100121.996122868,-182299.741806204,-100359.314323557,0,0,0,-0.275457270378,-1.126685656880,-0.613374466087
184407.008,TransLunarCoast,-100188.015272754,-182569.976453002,-100506.430748320,0,0,0,-0.274702750438,-1.125270319279,-0.612596065542
184647.008,TransLunarCoast,-100253.853652935,-182839.871840111,-100653.360590749,0,0,0,-0.273950853708,-1.123858489845,-0.611819611643
184887.008,TransLunarCoast,-100319.511891216,-183109.428807360,-100800.104316851,0,0,0,-0.273201565500,-1.122450150822,-0.611045094520
185127.008,TransLunarCoast,-100384.990611891,-183378.648190328,-100946.662390276,0,0,0,-0.272454871245,-1.121045284581,-0.610272504373
185367.008,TransLunarCoast,-100450.290435773,-183647.530820381,-101093.035272330,0,0,0,-0.271710756494,-1.119643873622,-0.609501831476
185607.008,TransLunarCoast,-100515.411980221,-183916.077524699,-101239.223421992,0,0,0,-0.270969206916,-1.118245900571,-0.608733066171
185847.008,TransLunarCoast,-100580.355859169,-184184.289126308,-101385.227295932,0,0,0,-0.270230208296,-1.116851348182,-0.607966198872
186087.008,TransLunarCoast,-100645.122683151,-184452.166444109,-101531.047348530,0,0,0,-0.269493746533,-1.115460199329,-0.607201220062
186327.008,TransLunarCoast,-100709.713059334,-184719.710292908,-101676.684031885,0,0,0,-0.268759807642,-1.114072437011,-0.606438120291
186567.008,TransLunarCoast,-100774.127591539,-184986.921483446,-101822.137795842,0,0,0,-0.268028377749,-1.112688044350,-0.605676890179
186807.008,TransLunarCoast,-100838.366880273,-185253.800822427,-101967.409087999,0,0,0,-0.267299443095,-1.111307004587,-0.604917520413
187047.008,TransLunarCoast,-100902.431522751,-185520.349112548,-102112.498353728,0,0,0,-0.266572990027,-1.109929301084,-0.604160001747
187287.008,TransLunarCoast,-100966.322112929,-185786.567152527,-102257.406036191,0,0,0,-0.265849005004,-1.108554917320,-0.603404324999
187527.008,TransLunarCoast,-101030.039241522,-186052.455737128,-102402.132576352,0,0,0,-0.265127474595,-1.107183836892,-0.602650481055
187767.008,TransLunarCoast,-101093.583496037,-186318.015657198,-102546.678412997,0,0,0,-0.264408385473,-1.105816043513,-0.601898460865
188007.008,TransLunarCoast,-101156.955460794,-186583.247699685,-102691.043982748,0,0,0,-0.263691724419,-1.104451521013,-0.601148255443
188247.008,TransLunarCoast,-101220.155716954,-186848.152647670,-102835.229720077,0,0,0,-0.262977478320,-1.103090253334,-0.600399855868
188487.008,TransLunarCoast,-101283.184842543,-187112.731280395,-102979.236057324,0,0,0,-0.262265634166,-1.101732224531,-0.599653253280
188727.008,TransLunarCoast,-101346.043412476,-187376.984373288,-103123.063424707,0,0,0,-0.261556179049,-1.100377418773,-0.598908438884
188967.008,TransLunarCoast,-101408.731998585,-187640.912697991,-103266.712250344,0,0,0,-0.260849100165,-1.099025820338,-0.598165403944
189207.008,TransLunarCoast,-101471.251169638,-187904.517022387,-103410.182960263,0,0,0,-0.260144384811,-1.097677413615,-0.597424139789
189447.008,TransLunarCoast,-101533.601491368,-188167.798110623,-103553.475978416,0,0,0,-0.259442020383,-1.096332183102,-0.596684637805
189687.008,TransLunarCoast,-101595.783526495,-188430.756723141,-103696.591726699,0,0,0,-0.258741994377,-1.094990113405,-0.595946889442
189927.008,TransLunarCoast,-101657.797834750,-188693.393616699,-103839.530624958,0,0,0,-0.258044294385,-1.093651189237,-0.595210886206
190167.008,TransLunarCoast,-101719.644972897,-188955.709544402,-103982.293091013,0,0,0,-0.257348908100,-1.092315395416,-0.594476619666
190407.008,TransLunarCoast,-101781.325494757,-189217.705255720,-104124.879540663,0,0,0,-0.256655823308,-1.090982716866,-0.593744081446
190647.008,TransLunarCoast,-101842.839951234,-189479.381496521,-104267.290387707,0,0,0,-0.255965027891,-1.089653138617,-0.593013263231
190887.008,TransLunarCoast,-101904.188890333,-189740.739009091,-104409.526043954,0,0,0,-0.255276509826,-1.088326645797,-0.592284156762
191127.008,TransLunarCoast,-101965.372857184,-190001.778532157,-104551.586919237,0,0,0,-0.254590257182,-1.087003223643,-0.591556753838
191367.008,TransLunarCoast,-102026.392394067,-190262.500800919,-104693.473421428,0,0,0,-0.253906258124,-1.085682857487,-0.590831046314
191607.008,TransLunarCoast,-102087.248040430,-190522.906547065,-104835.185956452,0,0,0,-0.253224500903,-1.084365532766,-0.590107026099
191847.008,TransLunarCoast,-102147.940332915,-190782.996498804,-104976.724928298,0,0,0,-0.252544973867,-1.083051235014,-0.589384685163
192087.008,TransLunarCoast,-102208.469805375,-191042.771380880,-105118.090739034,0,0,0,-0.251867665448,-1.081739949865,-0.588664015525
192327.008,TransLunarCoast,-102268.836988901,-191302.231914605,-105259.283788820,0,0,0,-0.251192564171,-1.080431663049,-0.587945009262
192567.008,TransLunarCoast,-102329.042411838,-191561.378817876,-105400.304475920,0,0,0,-0.250519658649,-1.079126360396,-0.587227658505
192807.008,TransLunarCoast,-102389.086599808,-191820.212805202,-105541.153196717,0,0,0,-0.249848937579,-1.077824027828,-0.586511955437
193047.008,TransLunarCoast,-102448.970075734,-192078.734587722,-105681.830345723,0,0,0,-0.249180389748,-1.076524651365,-0.585797892295
193287.008,TransLunarCoast,-102508.693359856,-192336.944873234,-105822.336315595,0,0,0,-0.248514004027,-1.075228217122,-0.585085461368
193527.008,TransLunarCoast,-102568.256969752,-192594.844366214,-105962.671497145,0,0,0,-0.247849769372,-1.073934711304,-0.584374655000
193767.008,TransLunarCoast,-102627.661420363,-192852.433767838,-106102.836279351,0,0,0,-0.247187674823,-1.072644120212,-0.583665465582
194007.008,TransLunarCoast,-102686.907224005,-193109.713776005,-106242.831049375,0,0,0,-0.246527709504,-1.071356430238,-0.582957885560
194247.008,TransLunarCoast,-102745.994890399,-193366.685085360,-106382.656192571,0,0,0,-0.245869862621,-1.070071627863,-0.582251907429
194487.008,TransLunarCoast,-102804.924926681,-193623.348387313,-106522.312092496,0,0,0,-0.245214123461,-1.068789699661,-0.581547523735
194727.008,TransLunarCoast,-102863.697837428,-193879.704370064,-106661.799130926,0,0,0,-0.244560481393,-1.067510632295,-0.580844727074
194967.008,TransLunarCoast,-102922.314124673,-194135.753718621,-106801.117687866,0,0,0,-0.243908925865,-1.066234412515,-0.580143510091
195207.008,TransLunarCoast,-102980.774287928,-194391.497114824,-106940.268141560,0,0,0,-0.243259446405,-1.064961027160,-0.579443865481
195447.008,TransLunarCoast,-103039.078824201,-194646.935237366,-107079.250868506,0,0,0,-0.242612032621,-1.063690463157,-0.578745785986
195687.008,TransLunarCoast,-103097.228228015,-194902.068761809,-107218.066243466,0,0,0,-0.241966674196,-1.062422707518,-0.578049264398
195927.008,TransLunarCoast,-103155.222991425,-195156.898360611,-107356.714639476,0,0,0,-0.241323360893,-1.061157747341,-0.577354293555
196167.008,TransLunarCoast,-103213.063604040,-195411.424703144,-107495.196427862,0,0,0,-0.240682082550,-1.059895569810,-0.576660866344
196407.008,TransLunarCoast,-103270.750553039,-195665.648455713,-107633.511978246,0,0,0,-0.240042829081,-1.058636162192,-0.575968975697
196647.008,TransLunarCoast,-103328.284323188,-195919.570281577,-107771.661658561,0,0,0,-0.239405590476,-1.057379511837,-0.575278614596
196887.008,TransLunarCoast,-103385.665396861,-196173.190840970,-107909.645835058,0,0,0,-0.238770356797,-1.056125606179,-0.574589776066
197127.008,TransLunarCoast,-103442.894254056,-196426.510791119,-108047.464872323,0,0,0,-0.238137118183,-1.054874432733,-0.573902453177
197367.008,TransLunarCoast,-103499.971372411,-196679.530786266,-108185.119133284,0,0,0,-0.237505864844,-1.053625979097,-0.573216639049
197607.008,TransLunarCoast,-103556.897227225,-196932.251477685,-108322.608979221,0,0,0,-0.236876587063,-1.052380232948,-0.572532326842
197847.008,TransLunarCoast,-103613.672291474,-197184.673513700,-108459.934769779,0,0,0,-0.236249275194,-1.051137182043,-0.571849509764
198087.008,TransLunarCoast,-103670.297035825,-197436.797539711,-108597.096862978,0,0,0,-0.235623919663,-1.049896814219,-0.571168181065
198327.008,TransLunarCoast,-103726.771928659,-197688.624198205,-108734.095615224,0,0,0,-0.235000510966,-1.048659117391,-0.570488334040
198567.008,TransLunarCoast,-103783.097436081,-197940.154128778,-108870.931381318,0,0,0,-0.234379039669,-1.047424079553,-0.569809962028
198807.008,TransLunarCoast,-103839.274021942,-198191.387968155,-109007.604514468,0,0,0,-0.233759496406,-1.046191688774,-0.569133058408
199047.008,TransLunarCoast,-103895.302147854,-198442.326350206,-109144.115366299,0,0,0,-0.233141871882,-1.044961933203,-0.568457616607
199287.008,TransLunarCoast,-103951.182273206,-198692.969905967,-109280.464286862,0,0,0,-0.232526156868,-1.043734801063,-0.567783630090
199527.008,TransLunarCoast,-104006.914855179,-198943.319263654,-109416.651624646,0,0,0,-0.231912342202,-1.042510280651,-0.567111092365
199767.008,LunarFlyby,-104062.500348763,-199193.375048687,-109552.677726585,0,0,0,-0.231300418791,-1.041288360340,-0.566439996983
200007.008,LunarFlyby,-104117.939206776,-199443.137883701,-109688.542938072,0,0,0,-0.230690377605,-1.040069028580,-0.565770337535
200231.718,LunarFlyby,-104167.292077000,-199673.106545000,-109813.777262000,0,0,0,-0.230053372000,-1.038827582000,-0.565121704000
200471.718,LunarFlyby,-104222.432075796,-199922.279385702,-109949.326411739,0,0,0,-0.229446928047,-1.037613183951,-0.564454780555
200711.718,LunarFlyby,-104277.426750947,-200171.161077691,-110084.715670046,0,0,0,-0.228842340152,-1.036401340837,-0.563789274353
200951.718,LunarFlyby,-104332.276546852,-200419.752232797,-110219.945376308,0,0,0,-0.228239599540,-1.035192041392,-0.563125179147
201191.718,LunarFlyby,-104386.981905812,-200668.053460157,-110355.015868419,0,0,0,-0.227638697501,-1.033985274420,-0.562462488726
201431.718,LunarFlyby,-104441.543268046,-200916.065366227,-110489.927482786,0,0,0,-0.227039625388,-1.032781028798,-0.561801196922
201671.718,LunarFlyby,-104495.961071705,-201163.788554803,-110624.680554340,0,0,0,-0.226442374616,-1.031579293470,-0.561141297604
201911.718,LunarFlyby,-104550.235752887,-201411.223627037,-110759.275416547,0,0,0,-0.225846936661,-1.030380057450,-0.560482784680
202151.718,LunarFlyby,-104604.367745651,-201658.371181451,-110893.712401414,0,0,0,-0.225253303061,-1.029183309823,-0.559825652098
202391.718,LunarFlyby,-104658.357482032,-201905.231813955,-111027.991839500,0,0,0,-0.224661465413,-1.027989039739,-0.559169893840
202631.718,LunarFlyby,-104712.205392058,-202151.806117866,-111162.114059925,0,0,0,-0.224071415376,-1.026797236419,-0.558515503931
202871.718,LunarFlyby,-104765.911903759,-202398.094683920,-111296.079390379,0,0,0,-0.223483144666,-1.025607889147,-0.557862476428
203111.718,LunarFlyby,-104819.477443186,-202644.098100289,-111429.888157131,0,0,0,-0.222896645062,-1.024420987278,-0.557210805430
203351.718,LunarFlyby,-104872.902434423,-202889.816952599,-111563.540685037,0,0,0,-0.222311908396,-1.023236520230,-0.556560485070
203591.718,LunarFlyby,-104926.187299603,-203135.251823944,-111697.037297549,0,0,0,-0.221728926563,-1.022054477488,-0.555911509518
203831.718,LunarFlyby,-104979.332458916,-203380.403294901,-111830.378316727,0,0,0,-0.221147691513,-1.020874848600,-0.555263872981
204071.718,LunarFlyby,-105032.338330632,-203625.271943549,-111963.564063240,0,0,0,-0.220568195254,-1.019697623181,-0.554617569700
204311.718,LunarFlyby,-105085.205331106,-203869.858345480,-112096.594856385,0,0,0,-0.219990429848,-1.018522790908,-0.553972593954
204551.718,LunarFlyby,-105137.933874797,-204114.163073816,-112229.471014086,0,0,0,-0.219414387416,-1.017350341522,-0.553328940056
204791.718,LunarFlyby,-105190.524374278,-204358.186699225,-112362.192852908,0,0,0,-0.218840060134,-1.016180264827,-0.552686602355
205031.718,LunarFlyby,-105242.977240252,-204601.929789937,-112494.760688063,0,0,0,-0.218267440232,-1.015012550689,-0.552045575233
205271.718,LunarFlyby,-105295.292881562,-204845.392911755,-112627.174833419,0,0,0,-0.217696519995,-1.013847189037,-0.551405853108
205511.718,LunarFlyby,-105347.471705209,-205088.576628072,-112759.435601510,0,0,0,-0.217127291763,-1.012684169859,-0.550767430432
