time,x,y,z
15139,-1784936975.9953704,534428794.13184077,0.0
15140,-1785041818.0376053,534457653.30188125,0.0
15141,-1785146659.68049,534486512.3525349,0.0
15142,-1785251500.9240708,534515371.2838161,0.0
15143,-1785356341.7683945,534544230.0957393,0.0
15144,-1785461182.213507,534573088.7883189,0.0
15145,-1785566022.2594547,534601947.3615693,0.0
15146,-1785670861.906284,534630805.8155049,0.0
15147,-1785775701.1540415,534659664.15014017,0.0
15148,-1785880540.0027733,534688522.3654895,0.0
15149,-1785985378.4525256,534717380.4615673,0.0
15150,-1786090216.503345,534746238.43838793,0.0
15151,-1786195054.1552775,534775096.29596585,0.0
15152,-1786299891.4083695,534803954.0343154,0.0
15153,-1786404728.2626674,534832811.653451,0.0
15154,-1786509564.7182174,534861669.15338707,0.0
15155,-1786614400.775066,534890526.53413796,0.0
15156,-1786719236.433259,534919383.7957181,0.0
15157,-1786824071.692843,534948240.93814176,0.0
15158,-1786928906.553864,534977097.96142346,0.0
15159,-1787033741.0163684,535005954.8655775,0.0
15160,-1787138575.0804024,535034811.6506183,0.0
15161,-1787243408.7460122,535063668.3165602,0.0
15162,-1787348242.0132442,535092524.8634176,0.0
15163,-1787453074.8821442,535121381.29120487,0.0
15164,-1787557907.3527586,535150237.59993637,0.0
15165,-1787662739.4251337,535179093.7896264,0.0
15166,-1787767571.0993156,535207949.8602894,0.0
15167,-1787872402.3753505,535236805.8119397,0.0
15168,-1787977233.2532845,535265661.6445917,0.0
15169,-1788082063.7331636,535294517.3582596,0.0
15170,-1788186893.8150342,535323372.9529579,0.0
15171,-1788291723.4989421,535352228.4287009,0.0
15172,-1788396552.7849338,535381083.785503,0.0
15173,-1788501381.6730554,535409939.02337843,0.0
15174,-1788606210.163353,535438794.1423416,0.0
15175,-1788711038.2558725,535467649.1424069,0.0
15176,-1788815865.95066,535496504.02358854,0.0
15177,-1788920693.2477617,535525358.7859009,0.0
15178,-1789025520.1472237,535554213.4293583,0.0
15179,-1789130346.6490922,535583067.95397514,0.0
15180,-1789235172.753413,535611922.35976565,0.0
15181,-1789339998.4602323,535640776.6467442,0.0
15182,-1789444823.769596,535669630.8149251,0.0
15183,-1789549648.6815505,535698484.8643226,0.0
15184,-1789654473.1961415,535727338.79495114,0.0
15185,-1789759297.313415,535756192.60682493,0.0
15186,-1789864121.0334172,535785046.29995835,0.0
15187,-1789968944.356194,535813899.8743656,0.0
15188,-1790073767.2817914,535842753.33006114,0.0
15189,-1790178589.8102553,535871606.6670591,0.0
15190,-1790283411.9416318,535900459.8853739,0.0
15191,-1790388233.675967,535929312.98501974,0.0
15192,-1790493055.0133066,535958165.966011,0.0
15193,-1790597875.9536967,535987018.8283619,0.0
15194,-1790702696.4971833,536015871.5720868,0.0
15195,-1790807516.6438122,536044724.19719994,0.0
15196,-1790912336.3936293,536073576.70371556,0.0
15197,-1791017155.7466807,536102429.091648,0.0
15198,-1791121974.7030122,536131281.3610115,0.0
15199,-1791226793.2626698,536160133.5118204,0.0
15200,-1791331611.4256992,536188985.54408884,0.0
15201,-1791436429.1921465,536217837.4578312,0.0
15202,-1791541246.5620577,536246689.2530617,0.0
15203,-1791646063.5354784,536275540.9297946,0.0
15204,-1791750880.1124547,536304392.4880442,0.0
15205,-1791855696.2930322,536333243.92782474,0.0
15206,-1791960512.077257,536362095.24915045,0.0
15207,-1792065327.4651747,536390946.4520356,0.0
15208,-1792170142.4568312,536419797.53649443,0.0
15209,-1792274957.0522726,536448648.50254124,0.0
15210,-1792379771.2515442,536477499.3501902,0.0
15211,-1792484585.0546923,536506350.0794556,0.0
15212,-1792589398.4617624,536535200.69035167,0.0
15213,-1792694211.4728005,536564051.1828926,0.0
15214,-1792799024.0878522,536592901.55709267,0.0
15215,-1792903836.3069634,536621751.8129661,0.0
15216,-1793008648.13018,536650601.95052713,0.0
15217,-1793113459.5575473,536679451.96979,0.0
15218,-1793218270.5891116,536708301.87076885,0.0
15219,-1793323081.2249184,536737151.65347797,0.0
15220,-1793427891.4650133,536766001.3179316,0.0
15221,-1793532701.3094423,536794850.8641439,0.0
15222,-1793637510.758251,536823700.29212916,0.0
15223,-1793742319.811485,536852549.6019015,0.0
15224,-1793847128.4691904,536881398.7934752,0.0
15225,-1793951936.7314124,536910247.8668643,0.0
15226,-1794056744.598197,536939096.8220832,0.0
15227,-1794161552.0695896,536967945.6591461,0.0
15228,-1794266359.145636,536996794.378067,0.0
15229,-1794371165.8263822,537025642.9788604,0.0
15230,-1794475972.1118734,537054491.4615402,0.0
15231,-1794580778.0021553,537083339.8261207,0.0
15232,-1794685583.4972737,537112188.0726162,0.0
15233,-1794790388.5972743,537141036.2010407,0.0
15234,-1794895193.3022027,537169884.2114085,0.0
15235,-1794999997.6121044,537198732.1037337,0.0
15236,-1795104801.527025,537227579.8780305,0.0
15237,-1795209605.0470102,537256427.5343132,0.0
15238,-1795314408.1721053,537285275.0725958,0.0
15239,-1795419210.9023561,537314122.4928925,0.0
15240,-1795524013.2378085,537342969.7952175,0.0
15241,-1795628815.1785076,537371816.9795849,0.0
15242,-1795733616.724499,537400664.0460091,0.0
15243,-1795838417.8758285,537429510.994504,0.0
15244,-1795943218.6325414,537458357.8250837,0.0
15245,-1796048018.9946835,537487204.5377626,0.0
15246,-1796152818.9623,537516051.1325548,0.0
15247,-1796257618.5354369,537544897.6094743,0.0
15248,-1796362417.7141392,537573743.9685353,0.0
15249,-1796467216.4984527,537602590.209752,0.0
15250,-1796572014.8884227,537631436.3331385,0.0
15251,-1796676812.884095,537660282.3387089,0.0
15252,-1796781610.4855146,537689128.2264774,0.0
15253,-1796886407.6927273,537717973.9964582,0.0
15254,-1796991204.5057786,537746819.6486653,0.0
15255,-1797096000.9247139,537775665.1831129,0.0
15256,-1797200796.9495785,537804510.599815,0.0
15257,-1797305592.5804179,537833355.898786,0.0
15258,-1797410387.8172777,537862201.0800397,0.0
15259,-1797515182.660203,537891046.1435905,0.0
15260,-1797619977.1092396,537919891.0894523,0.0
15261,-1797724771.1644325,537948735.9176393,0.0
15262,-1797829564.8258276,537977580.6281655,0.0
15263,-1797934358.0934699,538006425.2210451,0.0
15264,-1798039150.9674048,538035269.6962923,0.0
15265,-1798143943.4476779,538064114.053921,0.0
15266,-1798248735.5343344,538092958.2939454,0.0
15267,-1798353527.2274196,538121802.4163797,0.0
15268,-1798458318.526979,538150646.4212378,0.0
15269,-1798563109.4330578,538179490.3085339,0.0
15270,-1798667899.9457016,538208334.0782821,0.0
15271,-1798772690.0649555,538237177.7304964,0.0
15272,-1798877479.7908647,538266021.265191,0.0
15273,-1798982269.1234748,538294864.6823798,0.0
15274,-1799087058.062831,538323707.9820771,0.0
15275,-1799191846.6089785,538352551.1642969,0.0
15276,-1799296634.7619627,538381394.2290531,0.0
15277,-1799401422.521829,538410237.1763601,0.0
15278,-1799506209.8886223,538439080.0062318,0.0
15279,-1799610996.8623881,538467922.7186822,0.0
15280,-1799715783.4431717,538496765.3137254,0.0
15281,-1799820569.6310182,538525607.7913754,0.0
15282,-1799925355.425973,538554450.1516464,0.0
15283,-1800030140.8280811,538583292.3945524,0.0
15284,-1800134925.837388,538612134.5201074,0.0
15285,-1800239710.4539387,538640976.5283254,0.0
15286,-1800344494.6777785,538669818.4192207,0.0
15287,-1800449278.5089526,538698660.1928071,0.0
15288,-1800554061.9475062,538727501.8490987,0.0
15289,-1800658844.9934845,538756343.3881096,0.0
15290,-1800763627.6469326,538785184.8098537,0.0
15291,-1800868409.9078956,538814026.1143452,0.0
15292,-1800973191.7764187,538842867.3015981,0.0
15293,-1801077973.2525473,538871708.3716263,0.0
15294,-1801182754.3363264,538900549.3244439,0.0
15295,-1801287535.027801,538929390.160065,0.0
15296,-1801392315.3270164,538958230.8785036,0.0
15297,-1801497095.2340176,538987071.4797736,0.0
15298,-1801601874.7488496,539015911.9638892,0.0
15299,-1801706653.8715577,539044752.3308643,0.0
15300,-1801811432.602187,539073592.5807129,0.0
15301,-1801916210.9407825,539102432.713449,0.0
15302,-1802020988.8873894,539131272.7290866,0.0
15303,-1802125766.4420526,539160112.6276398,0.0
15304,-1802230543.6048172,539188952.4091225,0.0
15305,-1802335320.3757284,539217792.0735487,0.0
15306,-1802440096.754831,539246631.6209325,0.0
15307,-1802544872.7421703,539275471.0512878,0.0
15308,-1802649648.3377912,539304310.3646287,0.0
15309,-1802754423.5417387,539333149.560969,0.0
15310,-1802859198.354058,539361988.6403228,0.0
15311,-1802963972.7747939,539390827.6027042,0.0
15312,-1803068746.8039916,539419666.4481269,0.0
15313,-1803173520.4416957,539448505.1766051,0.0
15314,-1803278293.6879516,539477343.7881527,0.0
15315,-1803383066.542804,539506182.2827837,0.0
15316,-1803487839.006298,539535020.6605121,0.0
15317,-1803592611.0784788,539563858.9213518,0.0
15318,-1803697382.759391,539592697.0653168,0.0
15319,-1803802154.0490797,539621535.092421,0.0
15320,-1803906924.9475896,539650373.0026785,0.0
15321,-1804011695.4549658,539679210.7961031,0.0
15322,-1804116465.5712533,539708048.4727088,0.0
15323,-1804221235.2964969,539736886.0325096,0.0
15324,-1804326004.6307416,539765723.4755194,0.0
15325,-1804430773.5740323,539794560.8017522,0.0
15326,-1804535542.1264138,539823398.0112219,0.0
15327,-1804640310.287931,539852235.1039424,0.0
15328,-1804745078.0586288,539881072.0799278,0.0
15329,-1804849845.4385521,539909908.9391919,0.0
15330,-1804954612.4277458,539938745.6817487,0.0
15331,-1805059379.0262547,539967582.3076121,0.0
15332,-1805164145.2341235,539996418.816796,0.0
15333,-1805268911.051397,540025255.2093143,0.0
15334,-1805373676.4781203,540054091.4851811,0.0
15335,-1805478441.514338,540082927.6444101,0.0
15336,-1805583206.160095,540111763.6870154,0.0
15337,-1805687970.4154363,540140599.6130108,0.0
15338,-1805792734.2804062,540169435.4224102,0.0
15339,-1805897497.75505,540198271.1152277,0.0
15340,-1806002260.8394122,540227106.691477,0.0
15341,-1806107023.5335376,540255942.151172,0.0
15342,-1806211785.837471,540284777.4943268,0.0
15343,-1806316547.7512572,540313612.7209551,0.0
15344,-1806421309.274941,540342447.831071,0.0
15345,-1806526070.408567,540371282.8246882,0.0
15346,-1806630831.1521797,540400117.7018207,0.0
15347,-1806735591.5058243,540428952.4624823,0.0
15348,-1806840351.4695454,540457787.1066871,0.0
15349,-1806945111.0433874,540486621.6344488,0.0
15350,-1807049870.2273953,540515456.0457813,0.0
15351,-1807154629.0216136,540544290.3406985,0.0
15352,-1807259387.4260871,540573124.5192143,0.0
15353,-1807364145.4408605,540601958.5813426,0.0
15354,-1807468903.0659785,540630792.5270971,0.0
15355,-1807573660.3014858,540659626.3564919,0.0
15356,-1807678417.1474268,540688460.0695407,0.0
15357,-1807783173.6038463,540717293.6662575,0.0
15358,-1807887929.670789,540746127.1466562,0.0
15359,-1807992685.3482995,540774960.5107504,0.0
15360,-1808097440.6364224,540803793.7585542,0.0
15361,-1808202195.5352023,540832626.8900814,0.0
15362,-1808306950.0446837,540861459.9053458,0.0
15363,-1808411704.1649113,540890292.8043613,0.0
15364,-1808516457.8959298,540919125.5871418,0.0
15365,-1808621211.2377837,540947958.253701,0.0
15366,-1808725964.1905174,540976790.8040528,0.0
15367,-1808830716.7541757,541005623.2382112,0.0
15368,-1808935468.928803,541034455.5561898,0.0
15369,-1809040220.714444,541063287.7580025,0.0
15370,-1809144972.111143,541092119.8436632,0.0
15371,-1809249723.118945,541120951.8131858,0.0
15372,-1809354473.737894,541149783.666584,0.0
15373,-1809459223.968035,541178615.4038717,0.0
15374,-1809563973.809412,541207447.0250626,0.0
15375,-1809668723.26207,541236278.5301706,0.0
15376,-1809773472.3260531,541265109.9192095,0.0
15377,-1809878221.001406,541293941.1921932,0.0
15378,-1809982969.2881732,541322772.3491354,0.0
15379,-1810087717.186399,541351603.39005,0.0
15380,-1810192464.6961281,541380434.3149508,0.0
15381,-1810297211.8174047,541409265.1238515,0.0
15382,-1810401958.5502734,541438095.816766,0.0
15383,-1810506704.8947787,541466926.3937081,0.0
15384,-1810611450.850965,541495756.8546916,0.0
15385,-1810716196.4188766,541524587.1997303,0.0
15386,-1810820941.5985582,541553417.4288379,0.0
15387,-1810925686.3900537,541582247.5420283,0.0
15388,-1811030430.793408,541611077.5393152,0.0
15389,-1811135174.8086653,541639907.4207125,0.0
15390,-1811239918.43587,541668737.1862339,0.0
15391,-1811344661.6750665,541697566.8358932,0.0
15392,-1811449404.526299,541726396.3697041,0.0
15393,-1811554146.989612,541755225.7876805,0.0
15394,-1811658889.0650501,541784055.0898361,0.0
15395,-1811763630.7526574,541812884.2761847,0.0
15396,-1811868372.0524783,541841713.34674,0.0
15397,-1811973112.964557,541870542.3015159,0.0
15398,-1812077853.4889379,541899371.140526,0.0
15399,-1812182593.6256654,541928199.8637843,0.0
15400,-1812287333.3747838,541957028.4713043,0.0
15401,-1812392072.7363372,541985856.9630998,0.0
15402,-1812496811.71037,542014685.3391848,0.0
15403,-1812601550.2969267,542043513.5995728,0.0
15404,-1812706288.4960513,542072341.7442776,0.0
15405,-1812811026.3077881,542101169.7733129,0.0
15406,-1812915763.7321815,542129997.6866926,0.0
15407,-1813020500.769276,542158825.4844303,0.0
15408,-1813125237.4191153,542187653.1665398,0.0
15409,-1813229973.6817439,542216480.7330347,0.0
15410,-1813334709.557206,542245308.183929,0.0
15411,-1813439445.0455458,542274135.5192362,0.0
15412,-1813544180.1468077,542302962.7389702,0.0
15413,-1813648914.8610356,542331789.8431445,0.0
15414,-1813753649.188274,542360616.831773,0.0
15415,-1813858383.1285667,542389443.7048694,0.0
15416,-1813963116.6819584,542418270.4624474,0.0
15417,-1814067849.848493,542447097.1045207,0.0
15418,-1814172582.6282148,542475923.631103,0.0
15419,-1814277315.0211678,542504750.0422081,0.0
15420,-1814382047.0273962,542533576.3378496,0.0
15421,-1814486778.646944,542562402.5180413,0.0
15422,-1814591509.8798556,542591228.5827968,0.0
15423,-1814696240.726175,542620054.5321299,0.0
15424,-1814800971.1859465,542648880.3660542,0.0
15425,-1814905701.259214,542677706.0845834,0.0
15426,-1815010430.9460216,542706531.6877313,0.0
15427,-1815115160.2464135,542735357.1755115,0.0
15428,-1815219889.1604338,542764182.5479378,0.0
15429,-1815324617.6881266,542793007.8050237,0.0
15430,-1815429345.829536,542821832.9467831,0.0
15431,-1815534073.5847058,542850657.9732295,0.0
15432,-1815638800.9536805,542879482.8843768,0.0
15433,-1815743527.936504,542908307.6802384,0.0
15434,-1815848254.53322,542937132.360828,0.0
15435,-1815952980.743873,542965956.9261595,0.0
15436,-1816057706.5685067,542994781.3762465,0.0
15437,-1816162432.0071654,543023605.7111025,0.0
15438,-1816267157.059893,543052429.9307413,0.0
15439,-1816371881.7267332,543081254.0351765,0.0
15440,-1816476606.0077305,543110078.0244218,0.0
15441,-1816581329.9029286,543138901.8984909,0.0
15442,-1816686053.4123716,543167725.6573974,0.0
15443,-1816790776.5361035,543196549.3011549,0.0
15444,-1816895499.2741683,543225372.829777,0.0
15445,-1817000221.6266098,543254196.2432775,0.0
15446,-1817104943.593472,543283019.5416701,0.0
15447,-1817209665.174799,543311842.7249682,0.0
15448,-1817314386.3706346,543340665.7931856,0.0
15449,-1817419107.1810226,543369488.7463359,0.0
15450,-1817523827.606007,543398311.5844327,0.0
15451,-1817628547.645632,543427134.3074898,0.0
15452,-1817733267.2999413,543455956.9155205,0.0
15453,-1817837986.5689788,543484779.4085388,0.0
15454,-1817942705.4527884,543513601.7865582,0.0
15455,-1818047423.9514139,543542424.0495921,0.0
15456,-1818152142.0648992,543571246.1976544,0.0
15457,-1818256859.7932882,543600068.2307585,0.0
15458,-1818361577.1366248,543628890.1489183,0.0
15459,-1818466294.094953,543657711.9521471,0.0
15460,-1818571010.6683166,543686533.6404587,0.0
15461,-1818675726.856759,543715355.2138666,0.0
15462,-1818780442.6603246,543744176.6723844,0.0
15463,-1818885158.079057,543772998.0160258,0.0
15464,-1818989873.113,543801819.2448043,0.0
15465,-1819094587.7621973,543830640.3587335,0.0
15466,-1819199302.0266929,543859461.3578272,0.0
15467,-1819304015.9065304,543888282.2420988,0.0
15468,-1819408729.4017537,543917103.0115619,0.0
15469,-1819513442.5124066,543945923.6662301,0.0
15470,-1819618155.2385328,543974744.206117,0.0
15471,-1819722867.580176,544003564.6312362,0.0
15472,-1819827579.5373805,544032384.9416013,0.0
15473,-1819932291.1101894,544061205.1372257,0.0
15474,-1820037002.2986467,544090025.2181232,0.0
15475,-1820141713.102796,544118845.1843072,0.0
15476,-1820246423.5226812,544147665.0357914,0.0
15477,-1820351133.5583458,544176484.7725893,0.0
15478,-1820455843.2098336,544205304.3947146,0.0
15479,-1820560552.4771883,544234123.9021807,0.0
15480,-1820665261.3604538,544262943.2950011,0.0
15481,-1820769969.8596735,544291762.5731896,0.0
15482,-1820874677.9748912,544320581.7367595,0.0
15483,-1820979385.7061505,544349400.7857245,0.0
15484,-1821084093.0534954,544378219.7200981,0.0
15485,-1821188800.0169692,544407038.539894,0.0
15486,-1821293506.5966156,544435857.2451255,0.0
15487,-1821398212.7924783,544464675.8358064,0.0
15488,-1821502918.604601,544493494.31195,0.0
15489,-1821607624.033027,544522312.6735699,0.0
15490,-1821712329.0778003,544551130.9206797,0.0
15491,-1821817033.7389643,544579949.0532929,0.0
15492,-1821921738.0165627,544608767.071423,0.0
15493,-1822026441.910639,544637584.9750837,0.0
15494,-1822131145.421237,544666402.7642883,0.0
15495,-1822235848.5484002,544695220.4390504,0.0
15496,-1822340551.292172,544724037.9993836,0.0
15497,-1822445253.652596,544752855.4453013,0.0
15498,-1822549955.629716,544781672.7768171,0.0
15499,-1822654657.2235754,544810489.9939444,0.0
15500,-1822759358.4342177,544839307.0966969,0.0
15501,-1822864059.2616863,544868124.0850879,0.0
15502,-1822968759.7060251,544896940.9591311,0.0
15503,-1823073459.7672772,544925757.7188399,0.0
15504,-1823178159.4454865,544954574.3642278,0.0
15505,-1823282858.7406962,544983390.8953083,0.0
15506,-1823387557.65295,545012207.3120949,0.0
15507,-1823492256.1822913,545041023.6146011,0.0
15508,-1823596954.3287635,545069839.8028405,0.0
15509,-1823701652.0924103,545098655.8768264,0.0
15510,-1823806349.473275,545127471.8365724,0.0
15511,-1823911046.471401,545156287.682092,0.0
15512,-1824015743.0868318,545185103.4133985,0.0
15513,-1824120439.319611,545213919.0305057,0.0
15514,-1824225135.169782,545242734.5334268,0.0
15515,-1824329830.637388,545271549.9221753,0.0
15516,-1824434525.7224727,545300365.1967648,0.0
15517,-1824539220.4250793,545329180.3572087,0.0
15518,-1824643914.7452514,545357995.4035205,0.0
15519,-1824748608.6830323,545386810.3357136,0.0
15520,-1824853302.2384653,545415625.1538016,0.0
15521,-1824957995.411594,545444439.8577977,0.0
15522,-1825062688.2024615,545473254.4477156,0.0
15523,-1825167380.6111114,545502068.9235687,0.0
15524,-1825272072.637587,545530883.2853705,0.0
15525,-1825376764.2819316,545559697.5331343,0.0
15526,-1825481455.5441887,545588511.6668737,0.0
15527,-1825586146.4244015,545617325.686602,0.0
15528,-1825690836.9226134,545646139.5923327,0.0
15529,-1825795527.0388675,545674953.3840793,0.0
15530,-1825900216.7732072,545703767.0618552,0.0
15531,-1826004906.125676,545732580.6256739,0.0
15532,-1826109595.096317,545761394.0755486,0.0
15533,-1826214283.6851737,545790207.4114931,0.0
15534,-1826318971.8922894,545819020.6335205,0.0
15535,-1826423659.7177072,545847833.7416444,0.0
15536,-1826528347.1614704,545876646.7358781,0.0
15537,-1826633034.2236223,545905459.6162351,0.0
15538,-1826737720.904206,545934272.3827289,0.0
15539,-1826842407.203265,545963085.0353729,0.0
15540,-1826947093.1208425,545991897.5741802,0.0
15541,-1827051778.6569815,546020709.9991647,0.0
15542,-1827156463.8117254,546049522.3103395,0.0
15543,-1827261148.5851173,546078334.507718,0.0
15544,-1827365832.9772007,546107146.5913137,0.0
15545,-1827470516.9880188,546135958.5611401,0.0
15546,-1827575200.6176143,546164770.4172103,0.0
15547,-1827679883.8660307,546193582.159538,0.0
15548,-1827784566.7333114,546222393.7881365,0.0
15549,-1827889249.2194993,546251205.303019,0.0
15550,-1827993931.3246377,546280016.7041992,0.0
15551,-1828098613.0487695,546308827.9916903,0.0
15552,-1828203294.3919382,546337639.1655056,0.0
15553,-1828307975.3541868,546366450.2256588,0.0
15554,-1828412655.9355583,546395261.172163,0.0
15555,-1828517336.136096,546424072.0050317,0.0
15556,-1828622015.955843,546452882.7242782,0.0
15557,-1828726695.3948424,546481693.329916,0.0
15558,-1828831374.4531372,546510503.8219583,0.0
15559,-1828936053.1307704,546539314.2004186,0.0
15560,-1829040731.4277854,546568124.4653102,0.0
15561,-1829145409.3442252,546596934.6166465,0.0
15562,-1829250086.880133,546625744.6544409,0.0
15563,-1829354764.0355515,546654554.5787066,0.0
15564,-1829459440.810524,546683364.3894571,0.0
15565,-1829564117.2050934,546712174.0867057,0.0
15566,-1829668793.219303,546740983.6704657,0.0
15567,-1829773468.8531957,546769793.1407506,0.0
15568,-1829878144.1068144,546798602.4975737,0.0
15569,-1829982818.9802024,546827411.7409483,0.0
15570,-1830087493.4734025,546856220.8708878,0.0
15571,-1830192167.5864577,546885029.8874054,0.0
15572,-1830296841.3194113,546913838.7905145,0.0
15573,-1830401514.6723058,546942647.5802284,0.0
15574,-1830506187.6451848,546971456.2565606,0.0
15575,-1830610860.2380908,547000264.8195243,0.0
15576,-1830715532.4510667,547029073.2691329,0.0
15577,-1830820204.2841558,547057881.6053996,0.0
15578,-1830924875.737401,547086689.8283378,0.0
15579,-1831029546.8108451,547115497.9379607,0.0
15580,-1831134217.5045311,547144305.934282,0.0
15581,-1831238887.8185022,547173113.8173145,0.0
15582,-1831343557.752801,547201921.5870719,0.0
15583,-1831448227.3074703,547230729.2435673,0.0
15584,-1831552896.4825532,547259536.7868142,0.0
15585,-1831657565.2780929,547288344.2168257,0.0
15586,-1831762233.6941319,547317151.5336152,0.0
15587,-1831866901.7307131,547345958.737196,0.0
15588,-1831971569.3878796,547374765.8275813,0.0
15589,-1832076236.6656742,547403572.8047845,0.0
15590,-1832180903.5641396,547432379.668819,0.0
15591,-1832285570.083319,547461186.4196979,0.0
15592,-1832390236.223255,547489993.0574346,0.0
15593,-1832494901.9839902,547518799.5820422,0.0
15594,-1832599567.365568,547547605.9935343,0.0
15595,-1832704232.3680308,547576412.291924,0.0
15596,-1832808896.9914217,547605218.4772246,0.0
15597,-1832913561.2357833,547634024.5494493,0.0
15598,-1833018225.1011586,547662830.5086116,0.0
15599,-1833122888.5875902,547691636.3547244,0.0
15600,-1833227551.695121,547720442.0878013,0.0
15601,-1833332214.4237938,547749247.7078555,0.0
15602,-1833436876.7736514,547778053.2149001,0.0
15603,-1833541538.7447364,547806858.6089486,0.0
15604,-1833646200.337092,547835663.890014,0.0
15605,-1833750861.5507605,547864469.0581099,0.0
15606,-1833855522.3857849,547893274.1132492,0.0
15607,-1833960182.8422077,547922079.0554453,0.0
15608,-1834064842.9200718,547950883.8847115,0.0
15609,-1834169502.6194198,547979688.6010611,0.0
15610,-1834274161.9402947,548008493.2045072,0.0
15611,-1834378820.882739,548037297.6950631,0.0
15612,-1834483479.4467955,548066102.0727421,0.0
15613,-1834588137.6325066,548094906.3375573,0.0
15614,-1834692795.4399154,548123710.4895221,0.0
15615,-1834797452.8690643,548152514.5286496,0.0
15616,-1834902109.9199963,548181318.4549531,0.0
15617,-1835006766.5927536,548210122.2684458,0.0
15618,-1835111422.8873792,548238925.969141,0.0
15619,-1835216078.8039157,548267729.5570519,0.0
15620,-1835320734.3424058,548296533.0321916,0.0
15621,-1835425389.502892,548325336.3945735,0.0
15622,-1835530044.2854168,548354139.6442106,0.0
15623,-1835634698.6900232,548382942.7811164,0.0
15624,-1835739352.7167535,548411745.8053038,0.0
15625,-1835844006.3656504,548440548.7167863,0.0
15626,-1835948659.6367567,548469351.515577,0.0
15627,-1836053312.5301147,548498154.201689,0.0
15628,-1836157965.045767,548526956.7751356,0.0
15629,-1836262617.1837564,548555759.2359301,0.0
15630,-1836367268.9441254,548584561.5840855,0.0
15631,-1836471920.3269165,548613363.819615,0.0
15632,-1836576571.3321722,548642165.942532,0.0
15633,-1836681221.9599352,548670967.9528495,0.0
15634,-1836785872.210248,548699769.8505808,0.0
15635,-1836890522.083153,548728571.6357391,0.0
15636,-1836995171.578693,548757373.3083375,0.0
15637,-1837099820.6969101,548786174.8683891,0.0
15638,-1837204469.4378474,548814976.3159074,0.0
15639,-1837309117.8015468,548843777.6509053,0.0
15640,-1837413765.7880511,548872578.8733959,0.0
15641,-1837518413.3974028,548901379.9833926,0.0
15642,-1837623060.6296444,548930180.9809085,0.0
15643,-1837727707.4848182,548958981.8659568,0.0
15644,-1837832353.962967,548987782.6385506,0.0
15645,-1837937000.064133,549016583.2987032,0.0
15646,-1838041645.7883587,549045383.8464276,0.0
15647,-1838146291.1356866,549074184.281737,0.0
15648,-1838250936.106159,549102984.6046445,0.0
15649,-1838355580.6998184,549131784.8151634,0.0
15650,-1838460224.9167073,549160584.9133067,0.0
15651,-1838564868.7568681,549189384.8990877,0.0
15652,-1838669512.220343,549218184.7725194,0.0
15653,-1838774155.307175,549246984.533615,0.0
15654,-1838878798.0174057,549275784.1823877,0.0
15655,-1838983440.351078,549304583.7188506,0.0
15656,-1839088082.3082342,549333383.1430168,0.0
15657,-1839192723.8889165,549362182.4548995,0.0
15658,-1839297365.0931675,549390981.6545118,0.0
15659,-1839402005.9210296,549419780.7418668,0.0
15660,-1839506646.3725448,549448579.7169777,0.0
15661,-1839611286.4477556,549477378.5798576,0.0
15662,-1839715926.1467044,549506177.3305196,0.0
15663,-1839820565.4694335,549534975.9689767,0.0
15664,-1839925204.4159853,549563774.4952424,0.0
15665,-1840029842.986402,549592572.9093294,0.0
15666,-1840134481.180726,549621371.211251,0.0
15667,-1840239118.9989996,549650169.4010203,0.0
15668,-1840343756.441265,549678967.4786505,0.0
15669,-1840448393.5075648,549707765.4441545,0.0
15670,-1840553030.1979408,549736563.2975456,0.0
15671,-1840657666.5124357,549765361.0388367,0.0
15672,-1840762302.4510913,549794158.6680411,0.0
15673,-1840866938.01395,549822956.1851718,0.0
15674,-1840971573.2010546,549851753.5902419,0.0
15675,-1841076208.0124466,549880550.8832645,0.0
15676,-1841180842.4481688,549909348.0642527,0.0
15677,-1841285476.5082629,549938145.1332196,0.0
15678,-1841390110.1927714,549966942.0901783,0.0
15679,-1841494743.5017366,549995738.9351418,0.0
15680,-1841599376.4352007,550024535.6681232,0.0
15681,-1841704008.9932058,550053332.2891357,0.0
15682,-1841808641.1757941,550082128.7981923,0.0
15683,-1841913272.9830077,550110925.1953061,0.0
15684,-1842017904.4148889,550139721.4804901,0.0
15685,-1842122535.47148,550168517.6537573,0.0
15686,-1842227166.1528227,550197313.715121,0.0
15687,-1842331796.4589596,550226109.6645942,0.0
15688,-1842436426.3899326,550254905.5021898,0.0
15689,-1842541055.945784,550283701.2279209,0.0
15690,-1842645685.126556,550312496.8418007,0.0
15691,-1842750313.9322906,550341292.3438421,0.0
15692,-1842854942.3630297,550370087.7340584,0.0
15693,-1842959570.4188159,550398883.0124624,0.0
15694,-1843064198.099691,550427678.1790673,0.0
15695,-1843168825.4056969,550456473.233886,0.0
15696,-1843273452.3368762,550485268.1769316,0.0
15697,-1843378078.8932705,550514063.0082172,0.0
15698,-1843482705.074922,550542857.7277558,0.0
15699,-1843587330.8818731,550571652.3355604,0.0
15700,-1843691956.3141656,550600446.8316442,0.0
15701,-1843796581.3718414,550629241.21602,0.0
15702,-1843901206.0549428,550658035.488701,0.0
15703,-1844005830.3635118,550686829.6497002,0.0
15704,-1844110454.2975905,550715623.6990305,0.0
15705,-1844215077.8572206,550744417.636705,0.0
